1.554485351833575249e+09 1.420340537819519966e-02 -1.038062352163160451e-02 8.458352794060775004e-02
1.554485351878518343e+09 9.042562369464768324e-03 -8.679097334801766372e-03 7.990502056289416899e-02
1.554485351937380075e+09 1.057058772842944805e-02 -9.098096613454065285e-03 8.108474063556680989e-02
1.554485351987528324e+09 1.065923602561280603e-02 -9.239993433292403857e-03 8.130487899440863586e-02
1.554485352042172432e+09 1.279732791312637730e-02 -1.036835666270508050e-02 8.299499232871654364e-02
1.554485352096880436e+09 1.229383957111940262e-02 -9.762976130796130469e-03 8.282361205166233198e-02
1.554485352149228096e+09 1.053717055923852897e-02 -9.107291470167200309e-03 8.107046579279875154e-02
1.554485352202039003e+09 1.819858170474253356e-02 -1.190419992931068816e-02 8.773156481824195829e-02
1.554485352255248547e+09 1.575193289724463597e-02 -1.096308644474253136e-02 8.565948950011947893e-02
1.554485352306229591e+09 1.452953584159422107e-02 -1.056567801549301855e-02 8.441330596551188670e-02
1.554485352367001057e+09 1.431299646559969219e-02 -1.053960788768892876e-02 8.427165645491818680e-02
1.554485352416847229e+09 9.753304286311159643e-03 -8.892771686405565035e-03 8.056080549927013834e-02
1.554485352472154379e+09 1.819611267108678376e-02 -1.172665590331822827e-02 8.773809309198932205e-02
1.554485352514960051e+09 1.718478910183041108e-02 -1.183919697805735360e-02 8.662104846386897705e-02
1.554485352573139429e+09 1.581686429700912555e-02 -1.119438525708960075e-02 8.562295888595605753e-02
1.554485352616950035e+09 1.949860052990448622e-02 -1.235122200288596428e-02 8.881224157817380060e-02
1.554485352664853811e+09 1.683648167531792694e-02 -1.152544184452519715e-02 8.630222614712779183e-02
1.554485352716737747e+09 1.419597818161300040e-02 -1.049558262545724485e-02 8.417274344965286481e-02
1.554485352770956039e+09 1.452299033748305490e-02 -1.072932481088140211e-02 8.454323664420670958e-02
1.554485352824479580e+09 3.219030440381542846e-02 -1.721058758920557263e-02 9.934192594128399278e-02
1.554485352872711420e+09 2.137577248681399311e-02 -1.346918920928230623e-02 9.020880576735024192e-02
1.554485352920448065e+09 1.701519933660922135e-02 -1.165010053227766296e-02 8.652763089826387422e-02
1.554485352964584351e+09 1.949948061831463519e-02 -1.273036232477375851e-02 8.889246594711885940e-02
1.554485353016400099e+09 1.857574058145061713e-02 -1.218422018164166953e-02 8.804682898568083615e-02
1.554485353062650204e+09 1.790194619758755934e-02 -1.201621615067105520e-02 8.735929405310405294e-02
1.554485353108567238e+09 1.839754943058347081e-02 -1.214821918129882494e-02 8.781692371675187125e-02
1.554485353156731606e+09 1.897197527124605543e-02 -1.238128116794789957e-02 8.828978182679980691e-02
1.554485353211088419e+09 1.869298956361165054e-02 -1.232962755101485453e-02 8.838727792210487877e-02
1.554485353258364677e+09 1.945539735253287716e-02 -1.252256999675127602e-02 8.891804733682873163e-02
1.554485353302518129e+09 1.690966093002010950e-02 -1.144660821999543554e-02 8.654550722090559312e-02
1.554485353357429266e+09 1.623742525699523043e-02 -1.140591535427148973e-02 8.600687974888865384e-02
1.554485353403292656e+09 1.525471811617373774e-02 -1.103626425989412407e-02 8.517627099043201255e-02
1.554485353448332787e+09 1.556046272407218822e-02 -1.092760269776793525e-02 8.539520674051304105e-02
1.554485353511746883e+09 1.810932200497683553e-02 -1.195617133475213034e-02 8.747107572371226603e-02
1.554485353563175440e+09 2.784993396143331523e-02 -1.575476071234327424e-02 9.581756521539475102e-02
1.554485353618145943e+09 1.771354609057240737e-02 -1.185985787948962145e-02 8.731810737401857203e-02
1.554485353670880079e+09 1.429531157067565061e-02 -1.220019341305744742e-02 8.456138462844342563e-02
1.554485353723196030e+09 1.749241025522207948e-02 -2.730671423367780903e-02 8.755515462303864460e-02
1.554485353774991989e+09 2.201045485981367733e-02 -4.183276263165647268e-02 9.150986038234809605e-02
1.554485353840160370e+09 1.477463631912545594e-02 -6.714965867849620462e-02 8.424735718215448088e-02
1.554485353900094032e+09 3.835261311928128691e-03 -8.552341915259187299e-02 7.630922665351369538e-02
1.554485353958025455e+09 5.052635660037552157e-03 -1.009172416366822533e-01 7.683389211966162868e-02
1.554485354011159897e+09 3.773739561021560718e-03 -1.117904811633912976e-01 7.543260529048612106e-02
1.554485354068006516e+09 -3.684134239019698498e-03 -1.273212714510533194e-01 6.800479984695773084e-02
1.554485354117860794e+09 -9.935339396344389229e-03 -1.308749407658444941e-01 6.271166317194154516e-02
1.554485354171659231e+09 -5.103085524936989970e-03 -1.387197875618948473e-01 6.756967914708145173e-02
1.554485354222095013e+09 -1.281081502769509939e-03 -1.426483721730927856e-01 6.998877584630869286e-02
1.554485354278409004e+09 -1.743671378418909512e-03 -1.437115485750811716e-01 6.969370405012909053e-02
1.554485354325925112e+09 -6.184296809318201582e-03 -1.436072753238634148e-01 6.618738381523248115e-02
1.554485354575483561e+09 6.453287975134891497e-03 -1.480284775088850369e-01 7.705381134825506351e-02
1.554485354893726826e+09 1.209252062901366997e-02 -1.439085555181127685e-01 8.224322502237746413e-02
1.554485354938973665e+09 1.832036977612760964e-02 -1.458436670923162204e-01 8.750795075833361913e-02
1.554485355033791304e+09 2.449592647668197287e-02 -1.383795687565992916e-01 9.209850644301398326e-02
1.554485355087718964e+09 2.243387391682150067e-02 -1.238715789172496473e-01 9.108622307398284157e-02
1.554485355198720932e+09 1.978581724228067884e-02 -1.190163925015315094e-01 8.940320222909603487e-02
1.554485355458723307e+09 2.264039618898738837e-02 -9.421156155561893897e-02 9.147854519949594199e-02
1.554485355561062574e+09 2.045129760789077267e-02 -8.172034594993704548e-02 8.963469353116138016e-02
1.554485355661257029e+09 2.836679746779147138e-02 -7.037112072324991363e-02 9.601161389268231261e-02
1.554485357102629423e+09 9.436151319797136949e-03 1.159799925277057442e-01 8.272213913798487361e-02
1.554485357151173592e+09 1.707295293712496331e-02 1.156023299793328407e-01 8.853317303099617064e-02
1.554485357198043823e+09 6.415987201649819838e-03 1.243652507951280572e-01 7.938814229002377765e-02
1.554485357246099710e+09 1.126541299476535585e-03 1.276334568554383653e-01 7.542701919052419157e-02
1.554485357304006338e+09 -9.515370261307776190e-03 1.337098546807008459e-01 6.621043383212277256e-02
1.554485357355582476e+09 1.644002237816666323e-02 1.257279637247351589e-01 8.787056571018103668e-02
1.554485357404387951e+09 2.299221546174123887e-03 1.319961830293482352e-01 7.593011220833223440e-02
1.554485357505472660e+09 1.109137298983853270e-02 1.299897528358683330e-01 8.353331447875644855e-02
1.554485357556957006e+09 5.698635245940941729e-03 1.330142296705555394e-01 7.897166628896279406e-02
1.554485357600828409e+09 3.114304584324045777e-03 1.349477346826672974e-01 7.658688829974757972e-02
1.554485357653652430e+09 -3.537880847444885291e-03 1.376923272677988974e-01 7.105955912400352403e-02
1.554485357698970556e+09 -2.802650196543243766e-03 1.371637223294102093e-01 7.175046991806244279e-02
1.554485357748084784e+09 -3.065020296552312118e-03 1.371092924731970308e-01 7.146390851034523095e-02
1.554485357903859854e+09 -4.396234565562373575e-03 1.373579291265024649e-01 7.017864995251898996e-02
1.554485357951960564e+09 -5.982980716737085203e-03 1.326913825657815016e-01 6.939833230249914386e-02
1.554485358046430349e+09 6.015135483487199508e-03 1.200006586571559231e-01 7.945190323514417230e-02
1.554485358095041990e+09 -5.252741241252856241e-03 1.170050337106055549e-01 6.913847782777082784e-02
1.554485358292401552e+09 4.866188211527955332e-03 1.045497730621396393e-01 7.807211584898765544e-02
1.554485358393696547e+09 1.161424688013079631e-02 9.186854359494867062e-02 8.370643475885231055e-02
1.554485358502685785e+09 9.589021521290153061e-03 8.132662283154623584e-02 8.276905501959697098e-02
1.554485358616324902e+09 2.409827287715771149e-03 7.154437815676939483e-02 7.559340055301655426e-02
1.554485358661659002e+09 2.008414657986756779e-02 6.422849321102996889e-02 9.052124044578735429e-02
1.554485358910836458e+09 4.038052172387729399e-03 2.739293961475752770e-02 7.710643128682970193e-02
1.554485358956680775e+09 -1.994652848755507080e-02 2.252093404439392543e-02 5.568164218246951513e-02
1.554485359057042599e+09 -5.473231579936399527e-03 9.367705368706236158e-03 6.824124300780609609e-02
1.554485359157631636e+09 -5.408259991730002270e-03 -4.086950345484563485e-03 6.781044714578654542e-02
1.554485359264432669e+09 9.717007764323604135e-03 -3.019126836761565347e-02 8.130804165838934061e-02
1.554485359314687252e+09 1.360390179199288951e-02 -3.161309972032333437e-02 8.459180262780741089e-02
1.554485359367351532e+09 -7.417211320619898629e-03 -4.771114032294510032e-02 6.643210929612264337e-02
1.554485359468313694e+09 9.039467278478596768e-03 -5.354174148432688796e-02 8.033837566838086808e-02
1.554485359519815207e+09 1.437422836393231762e-02 -5.543184731541750399e-02 8.484636968673320290e-02
1.554485359570070982e+09 -5.591203147950363217e-03 -7.479218481066240987e-02 6.755750158623996526e-02
1.554485359822090149e+09 7.368245510917859065e-03 -9.395896480597831779e-02 7.866298713385599939e-02
1.554485360120447397e+09 1.035665208616132205e-02 -1.276776072216608826e-01 7.996331888416619016e-02
1.554485360210359097e+09 9.052818023418396365e-03 -1.342304950838969502e-01 7.900249959408878198e-02
1.554485360262445450e+09 1.074060455876546527e-02 -1.347621068360597141e-01 8.042982564411804702e-02
1.554485360563223124e+09 2.138852216213571467e-04 -1.465872484953256727e-01 7.205766400071955680e-02
1.554485360605732679e+09 3.404547078885045153e-03 -1.475687852216448492e-01 7.475511976202975362e-02
1.554485360876446486e+09 1.462650936719356309e-02 -1.513392500668181428e-01 8.426356530540823897e-02
1.554485360927760601e+09 1.383317100995729021e-02 -1.510768880426253125e-01 8.362150304034954296e-02
1.554485361019369602e+09 1.127222502821112471e-02 -1.487376521121152040e-01 8.096979697075346039e-02
1.554485362353822708e+09 1.694401746441620560e-02 -5.679056820242833759e-03 8.688442190742207138e-02
1.554485362405925989e+09 1.375558454524838936e-02 2.045003739426287659e-03 8.435291215830398315e-02
1.554485362460667372e+09 2.341924431425246311e-02 8.839062398535713072e-03 9.243431038587046622e-02
1.554485362517891169e+09 2.303320921935592125e-02 1.280296660801938380e-02 9.242814290560041890e-02
1.554485362563488960e+09 2.998859525270081150e-02 1.683527445658528077e-02 9.875840517466261126e-02
1.554485362615237236e+09 2.526748232517217474e-02 2.823394655925726138e-02 9.535469997331658121e-02
1.554485362659922361e+09 2.395004699228708844e-02 3.412848928906486723e-02 9.376218888816101327e-02
1.554485362758464336e+09 1.401053372253757701e-02 5.338348764041322969e-02 8.536197712492588074e-02
1.554485362804819107e+09 1.465351575469364676e-02 5.819811230043170358e-02 8.620536145973112241e-02
1.554485362849065781e+09 1.454540090659017793e-02 6.891133035718344235e-02 8.629980264471637241e-02
1.554485362894838810e+09 1.235072893877076083e-02 6.982232875416172213e-02 8.444665880155088900e-02
1.554485362940157890e+09 2.511782231813519672e-02 7.758868627933257489e-02 9.490924485433249735e-02
1.554485362986547470e+09 4.773034185898694659e-03 8.616429683671256168e-02 7.772727487650388234e-02
1.554485363035083771e+09 9.201324796486609614e-03 9.018746007759059768e-02 8.190853613826742929e-02
1.554485363085171700e+09 7.325912437766479712e-03 9.464626725994496059e-02 8.041787272443601253e-02
1.554485363127774715e+09 -1.256322636706386220e-02 1.031223901466613579e-01 6.362589425601261617e-02
1.554485363230303526e+09 8.197591593373410035e-03 1.071526389436936455e-01 8.096326866571712522e-02
1.554485363273812532e+09 -1.771428882893388845e-03 1.173947279760966245e-01 7.238609606093571180e-02
1.554485363374545813e+09 8.685324057505550144e-03 1.167371829679453299e-01 8.173940764592613206e-02
1.554485363516396523e+09 3.913522080147835425e-04 1.282691049833222241e-01 7.446692461727155710e-02
1.554485363908617258e+09 9.278221718978407750e-03 1.320123374459990506e-01 8.191869794134709615e-02
1.554485363954543591e+09 5.345580832544438721e-03 1.337615277058783469e-01 7.859816988284973327e-02
1.554485364006209850e+09 3.344019681760013185e-03 1.344677969793938166e-01 7.683456689587808697e-02
1.554485364222234964e+09 -7.321301195269303008e-03 1.376937564002221892e-01 6.769263018534354970e-02
1.554485364368317127e+09 3.413755028049969553e-03 1.236049449246953147e-01 7.629586677349653456e-02
1.554485364678678751e+09 7.424100785528242596e-03 9.426305511703725326e-02 8.033798085675325495e-02
1.554485364730084181e+09 9.943159020451286523e-03 9.318993082866444677e-02 8.246496805689185194e-02
1.554485364825394154e+09 1.402372055182254940e-02 7.359256893506038733e-02 8.545607743127869860e-02
1.554485364869252682e+09 1.268769945403391830e-02 7.415005952575126624e-02 8.432770063919137193e-02
1.554485364913741112e+09 -4.328336638076191178e-03 5.869333695402112472e-02 6.999016439944738543e-02
1.554485365020880938e+09 1.427601472040462838e-02 4.777088155270736713e-02 8.572972000572631757e-02
1.554485365175049067e+09 2.918315754236289195e-03 2.978038374924907306e-02 7.627875197832345577e-02
1.554485365267416239e+09 2.846098536171126625e-03 1.637495937121002942e-02 7.504464073429062410e-02
1.554485365325045109e+09 -4.284820445028802993e-02 1.191730483766606508e-02 3.630006498849258634e-02
1.554485365372047901e+09 -1.926567788013322513e-02 3.034291481807560587e-03 5.622998733723871823e-02
1.554485365461985826e+09 6.924256217975877092e-03 -1.441238664691668614e-02 7.877745387230583596e-02
1.554485365614436626e+09 2.748352845741042216e-03 -3.560826069457989629e-02 7.569850410263168072e-02
1.554485365673856258e+09 1.247607423044438946e-02 -4.573786487590580929e-02 8.322959927388806634e-02
1.554485365877392054e+09 6.886684351845140384e-03 -6.898907487257188720e-02 7.799123721862510905e-02
1.554485366148501158e+09 1.069784649603722215e-02 -1.072273784960020571e-01 8.169215652054906407e-02
1.554485366241175175e+09 5.877091584079785491e-03 -1.176877467403875110e-01 7.665190179023539940e-02
1.554485366296292305e+09 9.301987649933174396e-03 -1.187924099288798496e-01 7.954770690980761394e-02
1.554485366346855402e+09 -7.892013301602496256e-03 -1.132466708615161854e-01 6.500990049932764414e-02
1.554485366440998316e+09 6.776013960873683573e-03 -1.302097803641054652e-01 7.689178861493917161e-02
1.554485367435242176e+09 1.764893549547696949e-02 -1.452595626150429142e-01 8.669386927817690491e-02
1.554485367488033056e+09 2.021154807268032982e-02 -1.437167856593933868e-01 8.827059562136407855e-02
1.554485367535196066e+09 1.459756682577140197e-02 -1.389524740323129226e-01 8.336304832799212861e-02
1.554485367581516981e+09 1.809299800352492937e-02 -1.373155756525344939e-01 8.687612391585219918e-02
1.554485367626307487e+09 1.698004573728528754e-02 -1.312971930015284228e-01 8.489807637138380159e-02
1.554485367671659231e+09 2.165157423998298469e-02 -1.244176132619757569e-01 8.989655733590407038e-02
1.554485367724341869e+09 2.659477929041553779e-02 -1.204484717980845998e-01 9.473223246302020506e-02
1.554485367777497292e+09 2.147049932669897743e-02 -1.156672802603387895e-01 9.025829828388665099e-02
1.554485367827543020e+09 2.320861982465638462e-02 -1.102325060888986741e-01 9.234641399332232936e-02
1.554485367882439613e+09 2.824182230671024030e-02 -1.063704428908749389e-01 9.626193051089493302e-02
1.554485367926017523e+09 2.481866333062532348e-02 -1.000187714556125540e-01 9.382263396044554504e-02
1.554485367968094826e+09 2.417006027607593310e-02 -9.324478238079370040e-02 9.307865837011686239e-02
1.554485368014688253e+09 2.214019329395267022e-02 -8.535729046609852322e-02 9.078377175505436547e-02
1.554485368068737745e+09 1.425466753632420591e-02 -8.120115701809016429e-02 8.457003662775597341e-02
1.554485368111077309e+09 2.502694426001461636e-02 -7.931465396983483629e-02 9.344873181226565073e-02
1.554485368157778740e+09 2.587631648300448006e-02 -7.314555692277824317e-02 9.395803852587358840e-02
1.554485368208086967e+09 2.784313670383165018e-02 -6.765726795233073521e-02 9.588875714772915337e-02
1.554485368259886265e+09 2.356567243299956260e-02 -5.895984578441726409e-02 9.236524123767586580e-02
1.554485368308645487e+09 1.921503998990159445e-02 -5.216799853204234783e-02 8.892829910749378008e-02
1.554485368365093708e+09 1.889070556764504971e-02 -4.457216510343464666e-02 8.874406522832378741e-02
1.554485368414120913e+09 2.369562987822160238e-02 -3.892357217208763931e-02 9.293751481226997235e-02
1.554485368464094877e+09 3.138340354674751254e-02 -3.459103323629109106e-02 9.926835661435684521e-02
1.554485368511332035e+09 3.277361092165032019e-02 -2.848954030745642907e-02 1.006129145460537000e-01
1.554485368563534975e+09 1.851312585914444142e-02 -1.652278194323342220e-02 8.857924620311607988e-02
1.554485368618916273e+09 1.148899346968512702e-02 -6.452614047737337266e-03 8.247744814901492028e-02
1.554485368668056250e+09 2.052684892924094839e-03 4.810553817988671987e-03 7.409490419720099474e-02
1.554485368719728470e+09 2.906268058121375120e-02 2.207487012026443374e-03 9.659321576361201700e-02
1.554485368766005278e+09 1.275757418214285011e-02 1.540498206648421853e-02 8.390495688461374613e-02
1.554485368814306974e+09 3.254907165963327742e-02 1.485210332679898215e-02 1.007951940408009506e-01
1.554485368874692917e+09 1.247333362828406678e-02 3.005179401574387121e-02 8.430026075731023028e-02
1.554485368933949709e+09 2.200776297291495709e-02 3.500125053360259031e-02 9.230623085901012992e-02
1.554485368987197161e+09 1.564812007147375894e-02 4.095006014338220535e-02 8.721209123353834691e-02
