1.554485364400048256e+09 8.495833333333333712e+02 4.437146464646464779e+02 5.856352328490040289e-03 1.184978298843622629e-01
1.554485364457259178e+09 8.489404466501240449e+02 4.437741935483870748e+02 6.020159283636148176e-03 1.157880329550895204e-01
1.554485364507116318e+09 8.470831234256927473e+02 4.439294710327455959e+02 6.389638991642038017e-03 1.079951511075080001e-01
1.554485364554782152e+09 8.460076142131979395e+02 4.439238578680203204e+02 6.012852579506763710e-03 1.036637259743428130e-01
1.554485364605197668e+09 8.453636363636363740e+02 4.439368686868687064e+02 5.888441156699735987e-03 1.010398431117729284e-01
1.554485364659467697e+09 8.438832487309645103e+02 4.440050761421319976e+02 5.839419409595069874e-03 9.493808446723427108e-02
1.554485364802938700e+09 8.395236907730673011e+02 4.443167082294264105e+02 6.379611265166841919e-03 7.678224398991193023e-02
1.554485364949288130e+09 8.340804878048780893e+02 4.445902439024390560e+02 6.339684339818567327e-03 5.435841526406529067e-02
1.554485365001378536e+09 8.332617283950617093e+02 4.446271604938271480e+02 6.307645223259510450e-03 5.099573220139017732e-02
1.554485365105485439e+09 8.296862745098039795e+02 4.447377450980392268e+02 5.855147142747155892e-03 3.640806567364566343e-02
1.554485365159951448e+09 8.277857142857143344e+02 4.448817733990147758e+02 6.140710857136406735e-03 2.851157951819674116e-02
1.554485365204021215e+09 8.261559405940594161e+02 4.450123762376237551e+02 6.429169962252135814e-03 2.173269134175366199e-02
1.554485365247956991e+09 8.244839506172839947e+02 4.452765432098765359e+02 7.526751976551821106e-03 1.456256838405406255e-02
1.554485365397463560e+09 8.192101449275362484e+02 4.455724637681159379e+02 7.677356548664192835e-03 -7.114563873188092975e-03
1.554485365446624994e+09 8.173737864077669428e+02 4.455873786407767057e+02 7.187605809722733864e-03 -1.451064848690384115e-02
1.554485365548761368e+09 8.136960784313725981e+02 4.457745098039215463e+02 7.174594986618042756e-03 -2.957009698031438927e-02
1.554485365594407082e+09 8.118423645320197011e+02 4.457857142857142776e+02 6.656802393196603607e-03 -3.702293208477562547e-02
1.554485365651978016e+09 8.102019950124688421e+02 4.460024937655860526e+02 7.470845021933342558e-03 -4.394258631901154510e-02
1.554485365751257420e+09 8.074285714285714448e+02 4.462142857142857224e+02 7.895094881167090753e-03 -5.538613447487417824e-02
1.554485365801592588e+09 8.052549019607843093e+02 4.464509803921568505e+02 8.661276737329975592e-03 -6.445533981550000124e-02
1.554485365857925653e+09 8.040073349633252064e+02 4.464205378973105098e+02 8.080052734143470736e-03 -6.940251508969438876e-02
1.554485365914261103e+09 8.024393203883495289e+02 4.464733009708737654e+02 7.908471190357913710e-03 -7.575810928043362480e-02
1.554485365971404314e+09 8.005268292682926585e+02 4.465317073170731419e+02 7.662780038061794280e-03 -8.349818588614828230e-02
1.554485366024519682e+09 7.974144578313253078e+02 4.466120481927711126e+02 7.172890796231542847e-03 -9.606653531630419962e-02
1.554485366073677063e+09 7.961225490196078454e+02 4.467450980392156907e+02 7.581140651128446400e-03 -1.014268422071550740e-01
1.554485366127435207e+09 7.949509803921569073e+02 4.467941176470588402e+02 7.512102060302999242e-03 -1.061811421731007482e-01
1.554485366282337427e+09 7.919688995215310570e+02 4.471339712918660325e+02 8.654204573737065212e-03 -1.185835883524039291e-01
1.554485366428357840e+09 7.889491525423728717e+02 4.473898305084745743e+02 9.268675555762084448e-03 -1.309988970465021385e-01
1.554485367419776201e+09 7.860939759036144778e+02 4.474192771084337323e+02 8.548886097816633597e-03 -1.424302546947202597e-01
1.554485367463330030e+09 7.866586538461538112e+02 4.475048076923076792e+02 9.250390776224384076e-03 -1.402964523828794385e-01
1.554485367513413429e+09 7.873985507246376301e+02 4.474975845410627926e+02 9.439353945343589153e-03 -1.373352238373406475e-01
1.554485367558643341e+09 7.880885167464115284e+02 4.473540669856459431e+02 8.778376874561134510e-03 -1.343828469031736472e-01
1.554485367605545044e+09 7.894626506024096670e+02 4.474843373493976060e+02 1.000898111021890184e-02 -1.290829704214487561e-01
1.554485367652383327e+09 7.915600961538461888e+02 4.471730769230769056e+02 8.764745189165595515e-03 -1.202713904472040712e-01
1.554485367705383539e+09 7.929565217391304941e+02 4.469734299516908322e+02 7.981963934877198130e-03 -1.144091487163450271e-01
1.554485367766417027e+09 7.937242206235011963e+02 4.469616306954436595e+02 8.152004646208762736e-03 -1.113254055908687451e-01
1.554485367808787823e+09 7.952262773722627571e+02 4.467639902676398833e+02 7.414063031499339845e-03 -1.050371122556036513e-01
1.554485367859313011e+09 7.965857843137255259e+02 4.467598039215686185e+02 7.817594307151070829e-03 -9.959675010895500946e-02
1.554485367910415649e+09 7.978894348894349378e+02 4.466044226044226093e+02 7.276080298641345902e-03 -9.415559434899008207e-02
1.554485367953190565e+09 7.995060532687650721e+02 4.465593220338982974e+02 7.509835191307235105e-03 -8.762303377840142959e-02
1.554485367996546030e+09 8.012687651331718826e+02 4.465811138014527728e+02 8.200333910139936261e-03 -8.060431961495939657e-02
1.554485368047464848e+09 8.016423357664233436e+02 4.464744525547445164e+02 7.663777951754885930e-03 -7.894913617693374852e-02
1.554485368093203068e+09 8.030121654501216426e+02 4.464476885644768913e+02 7.932301483997613797e-03 -7.342695227943460412e-02
1.554485368140630960e+09 8.046034063260340190e+02 4.464063260340632837e+02 8.181129715049313689e-03 -6.699481002498473836e-02
1.554485368190650463e+09 8.061375921375921507e+02 4.462751842751843014e+02 7.860871889876133028e-03 -6.065089413467595475e-02
1.554485368243864775e+09 8.079158415841584429e+02 4.461658415841584429e+02 7.751464404770968923e-03 -5.335902132152801208e-02
1.554485368296234369e+09 8.092150000000000318e+02 4.460525000000000091e+02 7.465895076343307714e-03 -4.797652011485242785e-02
1.554485368345416546e+09 8.110572139303482118e+02 4.459402985074626713e+02 7.359082933546352498e-03 -4.041623772195088171e-02
1.554485368397757769e+09 8.128796068796068539e+02 4.458206388206388056e+02 7.199967480563724924e-03 -3.291885280256800356e-02
1.554485368446076870e+09 8.146372549019607732e+02 4.457622549019607732e+02 7.397228675227786494e-03 -2.577512015271618898e-02
1.554485368494225264e+09 8.162773722627737243e+02 4.456447688564476834e+02 7.193651930194150564e-03 -1.900462186828981784e-02
1.554485368549811363e+09 8.179168704156479635e+02 4.455574572127139277e+02 7.175543662321293668e-03 -1.228173212768748565e-02
1.554485368599134445e+09 8.197308641975308774e+02 4.454962962962962933e+02 7.373675641758891362e-03 -4.898365696933945461e-03
1.554485368651603699e+09 8.215901234567901383e+02 4.454790123456789956e+02 7.856201033676084647e-03 2.596955636432565686e-03
1.554485368702766657e+09 8.234754901960784537e+02 4.454460784313725412e+02 8.250900376006035583e-03 1.022470997642018799e-02
1.554485368751335144e+09 8.252000000000000455e+02 4.451463414634146147e+02 6.951565796972686458e-03 1.766128430603292054e-02
1.554485368799659729e+09 8.269650872817954905e+02 4.450224438902743032e+02 6.747659404798007216e-03 2.496952825500314138e-02
1.554485368865003824e+09 8.287680798004987537e+02 4.448403990024937684e+02 6.197118304291169243e-03 3.253525914652734968e-02
1.554485368909671545e+09 8.309032258064515872e+02 4.447394540942927961e+02 6.251845586384768665e-03 4.130321705088419587e-02
1.554485368962990284e+09 8.317438423645320427e+02 4.446428571428571104e+02 5.922644191739793659e-03 4.485623901931543034e-02
