1.554141361711197615e+09 8.172783251231527402e+02 4.428300492610837296e+02 -1.323605901548392848e-03 -4.435028872391815619e-03
1.554141361808780909e+09 8.172395061728394694e+02 4.428024691358024825e+02 -1.506222102357904907e-03 -4.545188152168951404e-03
1.554141361910361290e+09 8.172506142506142623e+02 4.428132678132678279e+02 -1.436144746308969360e-03 -4.518479783061947475e-03
1.554141362009893179e+09 8.172315270935960143e+02 4.428768472906403986e+02 -1.053329722500080147e-03 -4.700489469388825954e-03
1.554141362111926317e+09 8.172266009852216939e+02 4.427167487684728826e+02 -2.035942011021910601e-03 -4.454901464655782427e-03
1.554141362179480553e+09 8.172211302211302382e+02 4.427960687960687665e+02 -1.551741050394242309e-03 -4.608384399221117193e-03
1.554141362236711025e+09 8.172079207920792214e+02 4.427574257425742417e+02 -1.793246866929627771e-03 -4.597281419674414081e-03
1.554141362287692070e+09 8.172655086848635619e+02 4.427071960297766964e+02 -2.080823909878258549e-03 -4.282950754502410848e-03
1.554141362339044571e+09 8.172167487684729394e+02 4.428177339901477580e+02 -1.420556883000154234e-03 -4.661908365919097304e-03
1.554141362402016163e+09 8.172309582309582083e+02 4.427985257985258158e+02 -1.533336187388748776e-03 -4.572974448562471504e-03
1.554141362454682827e+09 8.172475247524752149e+02 4.428168316831682887e+02 -1.415366168513307625e-03 -4.536890304271326037e-03
1.554141362507081747e+09 8.172288557213930744e+02 4.425199004975124240e+02 -3.241759278427891293e-03 -4.119617608639969918e-03
1.554141362564578772e+09 8.163392405063291335e+02 4.406278481012658403e+02 -1.519938926953118101e-02 -4.558157944771709831e-03
1.554141362614770412e+09 8.156256157635467616e+02 4.387315270935960712e+02 -2.720713680734824017e-02 -4.280577981738296379e-03
1.554141362667625427e+09 8.137918781725887811e+02 4.341675126903553519e+02 -5.650655358894107055e-02 -4.078433726169443385e-03
1.554141362720754147e+09 8.131615384615384983e+02 4.327179487179487296e+02 -6.593671907337507465e-02 -4.209560843459633946e-03
1.554141362783585310e+09 8.126361256544502112e+02 4.312041884816753736e+02 -7.579351987808251312e-02 -3.802260976337151765e-03
1.554141362840404510e+09 8.120290237467017960e+02 4.293825857519788656e+02 -8.772232539499920378e-02 -3.204965814664432425e-03
1.554141362894562244e+09 8.117210526315789139e+02 4.289421052631578846e+02 -9.067709073870253156e-02 -3.724427306389105265e-03
1.554141362953461170e+09 8.112925531914893327e+02 4.279494680851063890e+02 -9.725914128220432275e-02 -3.801545800149419303e-03
1.554141363009219885e+09 8.108948787061995063e+02 4.266576819407007974e+02 -1.058054284386214933e-01 -3.239709621000489651e-03
1.554141363062036991e+09 8.106021505376344294e+02 4.261102150537634543e+02 -1.094848136416305961e-01 -3.515623432960933437e-03
1.554141363116571188e+09 8.102841823056299972e+02 4.248230563002680924e+02 -1.180338027911087967e-01 -2.627943821410102469e-03
1.554141363169628620e+09 8.102582278481012281e+02 4.249063291139240732e+02 -1.174960490838889704e-01 -2.878791645753594163e-03
1.554141363234293222e+09 8.099021164021163486e+02 4.240661375661375700e+02 -1.231512720136850175e-01 -2.915786419235827116e-03
1.554141363292502165e+09 8.096246719160104703e+02 4.233412073490813441e+02 -1.280346758530708506e-01 -2.823328838453085122e-03
1.554141363356396675e+09 8.092170329670329920e+02 4.224642857142857224e+02 -1.339865704627720977e-01 -3.012069693320217675e-03
1.554141363420545340e+09 8.090134770889487754e+02 4.221347708894878679e+02 -1.362465774912273719e-01 -3.293572488869965162e-03
1.554141363479588270e+09 8.088497267759562419e+02 4.216229508196721554e+02 -1.397076165157324079e-01 -3.094221091005097419e-03
1.554141363537383556e+09 8.086166666666666742e+02 4.214111111111110972e+02 -1.412018291613983123e-01 -3.703185773197968222e-03
1.554141363598923206e+09 8.087950138504155575e+02 4.215124653739612199e+02 -1.404627606120186500e-01 -3.131984545313262411e-03
1.554141363663114786e+09 8.088071625344352924e+02 4.215289256198346948e+02 -1.403486895205235396e-01 -3.109662333087186321e-03
1.554141363721802235e+09 8.088397790055248606e+02 4.216353591160220731e+02 -1.396287596424431454e-01 -3.157235072140003162e-03
1.554141363782753944e+09 8.089136490250696170e+02 4.215710306406685390e+02 -1.400300459878849046e-01 -2.737244751272388272e-03
1.554141363846910954e+09 8.087404371584699447e+02 4.214808743169398895e+02 -1.406927142813474141e-01 -3.305904040335502867e-03
1.554141363919652939e+09 8.090243902439024168e+02 4.219593495934959151e+02 -1.374078735696093734e-01 -2.945076483663755778e-03
1.554141363989826918e+09 8.088681318681318544e+02 4.222005494505494312e+02 -1.358620458507928952e-01 -4.014408685569500167e-03
1.554141364058077574e+09 8.093753424657534197e+02 4.226876712328767098e+02 -1.324488425499373845e-01 -2.736575281759992713e-03
1.554141364131241322e+09 8.094289544235924723e+02 4.231635388739946393e+02 -1.292796143166189127e-01 -3.333258001597779168e-03
1.554141364203550100e+09 8.100251256281406995e+02 4.248844221105527481e+02 -1.177235787131239303e-01 -3.809739954701003937e-03
1.554141364278145313e+09 8.101941489361702224e+02 4.247260638297872219e+02 -1.187033950141617444e-01 -2.835495211972199718e-03
1.554141364350662470e+09 8.103041095890411043e+02 4.253643835616438196e+02 -1.144740660080452305e-01 -3.474130658636196117e-03
1.554141364428636312e+09 8.112148541114058844e+02 4.275039787798408497e+02 -1.001803940035809887e-01 -3.362376751130471009e-03
1.554141364499783754e+09 8.115909090909091219e+02 4.287219251336898651e+02 -9.214745424273571017e-02 -3.886413015441857449e-03
1.554141364587446690e+09 8.122323759791122484e+02 4.300417754569190834e+02 -8.340178544075473044e-02 -3.488929008364817941e-03
1.554141364688814402e+09 8.129020618556701265e+02 4.321701030927835063e+02 -6.952205638127047227e-02 -4.346572137344214062e-03
1.554141364785273075e+09 8.130727272727273203e+02 4.321844155844156035e+02 -6.936999907603599858e-02 -3.671353590461910298e-03
1.554141364886576891e+09 8.134179487179487751e+02 4.332948717948718240e+02 -6.217538102233419184e-02 -4.134584979160116011e-03
1.554141364988027811e+09 8.140829015544040885e+02 4.347331606217616695e+02 -5.282494043229634534e-02 -3.843770191712471244e-03
1.554141365090234041e+09 8.147168831168830820e+02 4.360779220779220964e+02 -4.412462151767419100e-02 -3.523304645011540379e-03
1.554141365173289537e+09 8.156536585365853398e+02 4.388048780487804947e+02 -2.674099633622105052e-02 -4.289412523969290091e-03
1.554141365232801914e+09 8.163383458646616191e+02 4.407844611528822156e+02 -1.423258242072134375e-02 -4.822219809079087566e-03
1.554141365290452242e+09 8.173677581863979640e+02 4.431738035264483528e+02 8.118657991450615877e-04 -4.645270578211417936e-03
1.554141365352197170e+09 8.180336538461538112e+02 4.455697115384615472e+02 1.563416422013050311e-02 -5.932655452450365588e-03
1.554141365411670208e+09 8.194964871194379157e+02 4.481405152224824633e+02 3.165173475739441883e-02 -4.326691344702409542e-03
1.554141365472678185e+09 8.198644067796610670e+02 4.503317191283292686e+02 4.487810054536587462e-02 -6.449363287258691284e-03
1.554141365528494596e+09 8.208377088305488769e+02 4.516324582338901905e+02 5.294050937324906031e-02 -4.719910960964758193e-03
1.554141365588680267e+09 8.214065420560747270e+02 4.531355140186915946e+02 6.201651845145659397e-02 -4.921011611921196315e-03
1.554141365651231766e+09 8.214965675057208045e+02 4.544096109839816791e+02 6.953453962995020943e-02 -6.631329518426342697e-03
1.554141365704585552e+09 8.223341013824884840e+02 4.558778801843317865e+02 7.840799650238775009e-02 -5.717234337691523040e-03
1.554141365760115147e+09 8.229954648526077108e+02 4.569863945578231323e+02 8.508580175053354067e-02 -4.916737589353189532e-03
1.554141365813280344e+09 8.232009237875288363e+02 4.578937644341801274e+02 9.041597604296515434e-02 -5.575315656870340197e-03
1.554141365865448952e+09 8.235968109339407874e+02 4.588405466970387465e+02 9.602116406403095328e-02 -5.552800268862338740e-03
1.554141365920419216e+09 8.238954545454545269e+02 4.598500000000000227e+02 1.019336507037252176e-01 -6.009039531140042412e-03
1.554141365975360155e+09 8.247977777777778101e+02 4.621111111111110858e+02 1.151782649189700275e-01 -6.120725745119650479e-03
1.554141366026414394e+09 8.252873051224944447e+02 4.629420935412026665e+02 1.200726525144048540e-01 -5.550870431787409930e-03
1.554141366078905344e+09 8.254834437086092294e+02 4.635584988962472153e+02 1.236364280639439539e-01 -5.774231673537090145e-03
1.554141366132068396e+09 8.255132158590308791e+02 4.643524229074889718e+02 1.281385587616572785e-01 -6.921073855114105201e-03
1.554141366188213587e+09 8.255842696629213151e+02 4.642067415730336961e+02 1.273397106667558953e-01 -6.415648459163169649e-03
1.554141366242779732e+09 8.257130044843049745e+02 4.648609865470851901e+02 1.310775268507881897e-01 -6.957524876183642654e-03
1.554141366297792673e+09 8.260108932461873792e+02 4.652113289760348493e+02 1.331537180858343716e-01 -6.365342490734613931e-03
1.554141366350862265e+09 8.258980044345897795e+02 4.652594235033259338e+02 1.333859890434978268e-01 -6.876292022232931636e-03
1.554141366412674904e+09 8.262813186813186803e+02 4.657868131868131627e+02 1.364836677251609343e-01 -6.236229744216966950e-03
1.554141366471992493e+09 8.262757111597373978e+02 4.659978118161925522e+02 1.376670932585324636e-01 -6.591995620286780939e-03
1.554141366532005548e+09 8.263842794759825665e+02 4.661790393013100697e+02 1.387216305536508876e-01 -6.461285975007394905e-03
1.554141366599143505e+09 8.264813186813187258e+02 4.662087912087911832e+02 1.389217338302824734e-01 -6.135218358343813398e-03
1.554141366659342527e+09 8.263479212253829473e+02 4.663785557986871027e+02 1.398285105182296706e-01 -6.916812023327103751e-03
1.554141366723232985e+09 8.264021978021977475e+02 4.662065934065934130e+02 1.388823973475180329e-01 -6.435902591053177177e-03
1.554141366783802986e+09 8.264868421052631220e+02 4.661885964912280542e+02 1.388102420514014113e-01 -6.082107995982584392e-03
1.554141366846270561e+09 8.264890829694322747e+02 4.661877729257641931e+02 1.388063924145492289e-01 -6.072116585065298090e-03
1.554141366910087347e+09 8.264617067833697774e+02 4.661728665207877498e+02 1.387133058680858899e-01 -6.153638938613291594e-03
1.554141366983898878e+09 8.263222958057394862e+02 4.660728476821192316e+02 1.381043510861732215e-01 -6.531664060858154847e-03
1.554141367052707672e+09 8.262227074235808004e+02 4.658908296943231448e+02 1.370482106276826040e-01 -6.626459096911755005e-03
1.554141367125629663e+09 8.260348583877995452e+02 4.652396514161220011e+02 1.333214036110071388e-01 -6.317854333699426950e-03
1.554141367199964285e+09 8.254754464285714448e+02 4.634754464285714448e+02 1.231629362988753279e-01 -5.672896515557578588e-03
1.554141367283582449e+09 8.254342105263158373e+02 4.632456140350877263e+02 1.218456091639479877e-01 -5.466361552030661076e-03
1.554141367363404989e+09 8.251216216216216708e+02 4.626283783783783861e+02 1.182331970584047931e-01 -5.691688138729341685e-03
1.554141367434600830e+09 8.247656250000000000e+02 4.616071428571428328e+02 1.122936810573565286e-01 -5.440804076999514009e-03
1.554141367507355213e+09 8.246244444444444071e+02 4.613955555555555748e+02 1.110372302555081431e-01 -5.650210781414602423e-03
1.554141367572384119e+09 8.240433789954338408e+02 4.601986301369863099e+02 1.039859555576098243e-01 -5.992033102987495176e-03
1.554141367630525589e+09 8.235840909090909463e+02 4.590409090909091105e+02 9.717175147097033283e-02 -5.923893003406125596e-03
1.554141367671880245e+09 8.224063926940639249e+02 4.560662100456621033e+02 7.953070847644695684e-02 -5.738106566917191773e-03
1.554141367719857454e+09 8.219816933638444425e+02 4.549816933638443857e+02 7.305255454619946631e-02 -5.651407254210444146e-03
1.554141367773304939e+09 8.213161592505854287e+02 4.529718969555034960e+02 6.102102092923097909e-02 -5.011307222585900667e-03
1.554141367820559978e+09 8.205784543325527238e+02 4.515901639344262435e+02 5.259986361299155699e-02 -5.675023526344203859e-03
1.554141367871259212e+09 8.203937947494033551e+02 4.509379474940334376e+02 4.866693584024722047e-02 -5.342639374000944519e-03
1.554141367927678585e+09 8.200000000000000000e+02 4.503221153846153584e+02 4.486806006750612003e-02 -5.896817104112444738e-03
1.554141367974766016e+09 8.195140186915888307e+02 4.491822429906542311e+02 3.789850170465063756e-02 -5.962203970139318826e-03
1.554141368027864218e+09 8.197062937062937635e+02 4.484918414918415124e+02 3.383240678159350756e-02 -4.069012933703587860e-03
1.554141368084265947e+09 8.189733656174333873e+02 4.467917675544794065e+02 2.335293456033468024e-02 -4.193483451068687196e-03
1.554141368132796288e+09 8.182087378640776478e+02 4.456432038834951754e+02 1.614098289603471681e-02 -5.354276807907552317e-03
1.554141368187399387e+09 8.176068796068796019e+02 4.444373464373464344e+02 8.606253075342861630e-03 -5.774110163661486973e-03
1.554141368241192102e+09 8.174789081885855921e+02 4.433498759305210797e+02 1.927617959862511481e-03 -4.490788912594621297e-03
1.554141368290530443e+09 8.169796437659033472e+02 4.420432569974555008e+02 -6.254967155110729114e-03 -4.330900821921966626e-03
1.554141368348743916e+09 8.163367088607594724e+02 4.407443037974683762e+02 -1.448108780099194130e-02 -4.761864487826272634e-03
1.554141368403640747e+09 8.159068627450980102e+02 4.395686274509803866e+02 -2.190772403061035795e-02 -4.539771629866925715e-03
1.554141368455532551e+09 8.156814814814814554e+02 4.385037037037037067e+02 -2.860575200878412438e-02 -3.673967826739392862e-03
1.554141368507736206e+09 8.149870466321243612e+02 4.370388601036269165e+02 -3.799944993389588188e-02 -4.037401661649917504e-03
1.554141368561807871e+09 8.144973821989528915e+02 4.359712041884816927e+02 -4.487333287589325564e-02 -4.236752640512226470e-03
1.554141368616677046e+09 8.140623376623376544e+02 4.349350649350649292e+02 -5.155683038569413429e-02 -4.267294717504655117e-03
1.554141368667669773e+09 8.137422680412371392e+02 4.339587628865979241e+02 -5.784670090457117581e-02 -3.929277272249493032e-03
1.554141368719130516e+09 8.132769230769230262e+02 4.325923076923077133e+02 -6.669613988610942346e-02 -3.525068384075369723e-03
1.554141368780632973e+09 8.129528795811518194e+02 4.318219895287958252e+02 -7.172741177739271057e-02 -3.549260864520437271e-03
1.554141368826826811e+09 8.120608465608465849e+02 4.296772486772486559e+02 -8.581079217242287838e-02 -3.575197606565054705e-03
1.554141368884787798e+09 8.116370967741935374e+02 4.285645161290322562e+02 -9.314964236306433332e-02 -3.427696026856996269e-03
1.554141368937694073e+09 8.112811671087532659e+02 4.276312997347480405e+02 -9.932922034611720019e-02 -3.305526535039552197e-03
1.554141368992010355e+09 8.109730458221024492e+02 4.269514824797843744e+02 -1.038623508139085855e-01 -3.418692123192876124e-03
1.554141369050692320e+09 8.108915989159891069e+02 4.268834688346883581e+02 -1.043345109637180690e-01 -3.639464413811089802e-03
1.554141369104479313e+09 8.106069518716577704e+02 4.261631016042780971e+02 -1.091374473807272677e-01 -3.586423736585216040e-03
1.554141369230571747e+09 8.103253968253968651e+02 4.250608465608465849e+02 -1.164575056318281759e-01 -2.865161964337877530e-03
1.554141369287235022e+09 8.096200527704485239e+02 4.237440633245382742e+02 -1.253763208963860065e-01 -3.536043188829032704e-03
1.554141369348073721e+09 8.098531645569620423e+02 4.237544303797468501e+02 -1.252241309642838918e-01 -2.583165533227559010e-03
1.554141369424383402e+09 8.091731843575419134e+02 4.225195530726256834e+02 -1.336358860185863917e-01 -3.290610250285209461e-03
1.554141369487769127e+09 8.089132791327913310e+02 4.218509485094850788e+02 -1.381683522905437778e-01 -3.222417992311966961e-03
1.554141369564547777e+09 8.088753387533874957e+02 4.217100271002710201e+02 -1.391191499446063073e-01 -3.137455885456053896e-03
1.554141369643935680e+09 8.086836158192090807e+02 4.214265536723164018e+02 -1.410748769859697938e-01 -3.449750328172230401e-03
1.554141369719666243e+09 8.086320224719100906e+02 4.213146067415730158e+02 -1.418390412319203153e-01 -3.472101973685204953e-03
1.554141369791513681e+09 8.085168539325842403e+02 4.211853932584269842e+02 -1.427415851103896738e-01 -3.730794920582777060e-03
1.554141369860685110e+09 8.085335195530726651e+02 4.213212290502793280e+02 -1.418304109143445069e-01 -3.895751115718858355e-03
1.554141369926528215e+09 8.085933147632312057e+02 4.210807799442897021e+02 -1.434114899093035522e-01 -3.229808166250693145e-03
1.554141370004187107e+09 8.085817174515235592e+02 4.211772853185595409e+02 -1.427723165950985917e-01 -3.445204440835013780e-03
1.554141370082387447e+09 8.086292134831460316e+02 4.211825842696629252e+02 -1.427198116743194634e-01 -3.255632740066133433e-03
1.554141370159325361e+09 8.084874651810584965e+02 4.213565459610027801e+02 -1.416117773502138799e-01 -4.149289962067934448e-03
1.554141370315514088e+09 8.090188679245283083e+02 4.219002695417789823e+02 -1.378025189917259363e-01 -2.866239192253732491e-03
1.554141370642135620e+09 8.103530997304582115e+02 4.248598382749325992e+02 -1.177675042487766888e-01 -2.404762742546546345e-03
1.554141371125852823e+09 8.134365482233502007e+02 4.335228426395939323e+02 -6.072055068054222488e-02 -4.443270128453507412e-03
1.554141371188791513e+09 8.140595854922279386e+02 4.347461139896373084e+02 -5.275124515664451896e-02 -3.960652935513936553e-03
1.554141371244531870e+09 8.155970515970516317e+02 4.386683046683046427e+02 -2.761071019278716135e-02 -4.290583392909112954e-03
1.554141371463571072e+09 8.176146341463414728e+02 4.444048780487804606e+02 8.411284940705816837e-03 -5.689545530066520036e-03
1.554141371516213655e+09 8.181237864077669428e+02 4.455291262135922352e+02 1.541966795137648776e-02 -5.505800402821106262e-03
1.554141371568157434e+09 8.194245283018867667e+02 4.480825471698113347e+02 3.127874099729704982e-02 -4.517703479293245367e-03
1.554141371617190123e+09 8.199625292740047371e+02 4.498196721311475130e+02 4.186110557859162862e-02 -5.225311422889520122e-03
1.554141371776289701e+09 8.210359712230215337e+02 4.521942446043165660e+02 5.633372286991453204e-02 -4.851906819893202390e-03
1.554141371828869104e+09 8.213911007025760682e+02 4.531569086651053908e+02 6.213716661493248750e-02 -5.016561173564301063e-03
1.554141371885677814e+09 8.218018018018018438e+02 4.549481981981982130e+02 7.279446955371279837e-02 -6.303263625143626890e-03
1.554141371937575102e+09 8.223183856502241724e+02 4.558251121076233403e+02 7.809489906897844336e-02 -5.693761962583886171e-03
1.554141371991150141e+09 8.230872483221476159e+02 4.573467561521252946e+02 8.720840780967623052e-02 -5.138942489548908865e-03
1.554141372042819738e+09 8.231559633027522977e+02 4.582431192660550323e+02 9.242072761043036710e-02 -6.312392023054231270e-03
1.554141372093537092e+09 8.237120181405895210e+02 4.593310657596371698e+02 9.888655959012124241e-02 -5.891045238562410413e-03
1.554141372152114630e+09 8.239638826185101834e+02 4.602776523702031568e+02 1.044118279264723281e-01 -6.427620693090676206e-03
1.554141372213840961e+09 8.241098398169336861e+02 4.603524027459954482e+02 1.048907891235092843e-01 -5.979843219986850228e-03
1.554141372276662350e+09 8.244944812362031143e+02 4.610883002207505683e+02 1.092365280572708403e-01 -5.663199452335229873e-03
1.554141372331197739e+09 8.250542299349240238e+02 4.625553145336225498e+02 1.177946466436640832e-01 -5.836008675764552123e-03
1.554141372395418644e+09 8.252177777777777692e+02 4.628288888888889119e+02 1.194057062711716827e-01 -5.639342944196766225e-03
1.554141372514990807e+09 8.256027088036117902e+02 4.639706546275394885e+02 1.260107539645141383e-01 -5.969244749467507438e-03
1.554141372636088848e+09 8.260371179039301524e+02 4.653318777292576556e+02 1.338414263795102699e-01 -6.455377539989134127e-03
1.554141372695662022e+09 8.261200000000000045e+02 4.655511111111111404e+02 1.351034291473958981e-01 -6.483693157078668223e-03
1.554141372767480612e+09 8.263450549450549261e+02 4.659274725274725029e+02 1.372957049823051445e-01 -6.213874581707266864e-03
1.554141372829904795e+09 8.263820960698690214e+02 4.662751091703056545e+02 1.392599150797486363e-01 -6.621766894444082452e-03
1.554141372948636770e+09 8.265420353982300412e+02 4.662035398230088390e+02 1.389130138604929010e-01 -5.893385340472848816e-03
1.554141373020020962e+09 8.265460526315789593e+02 4.662390350877192873e+02 1.391135326155980012e-01 -5.934104176327808199e-03
1.554141373248271942e+09 8.264179431072210491e+02 4.662166301969365350e+02 1.389441093103366553e-01 -6.391246120331459807e-03
1.554141374466233969e+09 8.177000000000000455e+02 4.443756097560975604e+02 8.263015093236214179e-03 -5.299470474595978538e-03
1.554141374517985106e+09 8.174368686868687064e+02 4.431666666666666856e+02 7.924512907608493228e-04 -4.355998515013244539e-03
1.554141374616823673e+09 8.163090452261307064e+02 4.407160804020100500e+02 -1.466495346754619067e-02 -4.826682934431814585e-03
1.554141374667589426e+09 8.159048780487804606e+02 4.396829268292682968e+02 -2.119972388490963186e-02 -4.738062443998677584e-03
1.554141374719276190e+09 8.155572139303482118e+02 4.384004975124378234e+02 -2.929230406237437120e-02 -4.004582688377177763e-03
1.554141374773960590e+09 8.149480519480518979e+02 4.370025974025974165e+02 -3.824032124827753815e-02 -4.134978064286738350e-03
1.554141374829893589e+09 8.144973684210526699e+02 4.359710526315789707e+02 -4.487429176509058482e-02 -4.236495905095952891e-03
1.554141375069655657e+09 8.128886010362693924e+02 4.321036269430051675e+02 -6.995113344942832656e-02 -4.289219214613144461e-03
1.554141375674050331e+09 8.098116710875331137e+02 4.240318302387267977e+02 -1.234098015405453164e-01 -3.233275521492411184e-03
1.554141375751108408e+09 8.095277044854881296e+02 4.231952506596306307e+02 -1.290344363723049392e-01 -2.976146069876728795e-03
1.554141375896025419e+09 8.088726287262873029e+02 4.217777777777777715e+02 -1.386695592489954332e-01 -3.265963618838667575e-03
1.554141375977535725e+09 8.087605633802817238e+02 4.215464788732394368e+02 -1.402486830774009596e-01 -3.335022940775285352e-03
1.554141376048187733e+09 8.085322128851540811e+02 4.213501400560223829e+02 -1.416383521513497057e-01 -3.951033768914556654e-03
1.554141376124281406e+09 8.085654596100278013e+02 4.212339832869080851e+02 -1.424002701288220318e-01 -3.611419588110155888e-03
1.554141376245943785e+09 8.085926966292134921e+02 4.211488764044943878e+02 -1.429577576734834821e-01 -3.350099148395472605e-03
1.554141376314560890e+09 8.085966386554621295e+02 4.212240896358543409e+02 -1.424549288025757365e-01 -3.463799701592283446e-03
1.554141376366328716e+09 8.087774647887323454e+02 4.213352112676056436e+02 -1.416494120908408094e-01 -2.899108051893186429e-03
1.554141376419211626e+09 8.086123595505617914e+02 4.213342696629213719e+02 -1.417151918001728905e-01 -3.588299892716635946e-03
1.554141376480776072e+09 8.088032345013476743e+02 4.215956873315363964e+02 -1.399059156046294772e-01 -3.241584982143453850e-03
1.554141376527318478e+09 8.090274725274725824e+02 4.222554945054944824e+02 -1.354400618028762382e-01 -3.443497490462464269e-03
1.554141376648317575e+09 8.097765957446808898e+02 4.237632978723404449e+02 -1.251930340181269252e-01 -2.917196940274716967e-03
1.554141376716100931e+09 8.099480519480518979e+02 4.242649350649350595e+02 -1.218253371558104536e-01 -3.066376221726858226e-03
1.554141376779180765e+09 8.103560209424083496e+02 4.251387434554973765e+02 -1.159354144519572916e-01 -2.871592363208943892e-03
1.554141376839071035e+09 8.103262599469495626e+02 4.253554376657825173e+02 -1.145247659721922578e-01 -3.367073121895687495e-03
1.554141376895864487e+09 8.105641711229945940e+02 4.260855614973261822e+02 -1.096596230577084469e-01 -3.631044128660154951e-03
1.554141376954706669e+09 8.108840970350404405e+02 4.268355795148248149e+02 -1.046494539778701355e-01 -3.588641387504356347e-03
1.554141377019437551e+09 8.113376963350785900e+02 4.279293193717277290e+02 -9.737370842615723776e-02 -3.580625514154473811e-03
1.554141377082756042e+09 8.117910052910052627e+02 4.289338624338624300e+02 -9.070538376915977807e-02 -3.422029843633249673e-03
1.554141377146650553e+09 8.125301837270341139e+02 4.307427821522309728e+02 -7.879019898683299605e-02 -3.454663336190337899e-03
1.554141377222864866e+09 8.128796992481203461e+02 4.320501253132832176e+02 -7.029588859574170678e-02 -4.235275300802632086e-03
1.554141377288372993e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141379781906843e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141379841365576e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141379901364803e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141379968843699e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380029881716e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380096827745e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380172000885e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380240898371e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380301655293e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380361633062e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380422008753e+09 8.133520408163265074e+02 4.330918367346938567e+02 -6.348954229604306110e-02 -4.061481574083851236e-03
1.554141380484051228e+09 8.210666666666667197e+02 4.520238095238095184e+02 5.533656706604990483e-02 -4.453386363694987471e-03
1.554141380539490938e+09 8.200809523809523398e+02 4.504142857142857110e+02 4.544477568261755251e-02 -5.726728873656450509e-03
1.554141380661259413e+09 8.194428571428571786e+02 4.478119047619047706e+02 2.965937929880119520e-02 -4.000541198493521786e-03
1.554141380843702078e+09 8.173825000000000500e+02 4.431899999999999977e+02 9.161709655313192901e-04 -4.612826570059022982e-03
