1.554141363116571188e+09 8.102127659574467771e+02 4.246090425531915002e+02 -1.194660867854931835e-01 -2.556988306189626227e-03
1.554141363169628620e+09 8.102398989898989612e+02 4.248383838383838338e+02 -1.179490304137585099e-01 -2.838155781806802648e-03
1.554141363234293222e+09 8.098839050131925887e+02 4.239973614775725537e+02 -1.236109389916294210e-01 -2.873218291301030472e-03
1.554141363292502165e+09 8.095628272251308317e+02 4.234057591623036387e+02 -1.276304236497097511e-01 -3.192420137552393154e-03
1.554141363356396675e+09 8.092170329670329920e+02 4.224642857142857224e+02 -1.339865704627720977e-01 -3.012069693320217675e-03
1.554141363420545340e+09 8.090134770889487754e+02 4.221347708894878679e+02 -1.362465774912273719e-01 -3.293572488869965162e-03
1.554141363479588270e+09 8.088497267759562419e+02 4.216229508196721554e+02 -1.397076165157324079e-01 -3.094221091005097419e-03
1.554141363537383556e+09 8.086166666666666742e+02 4.214111111111110972e+02 -1.412018291613983123e-01 -3.703185773197968222e-03
1.554141363598923206e+09 8.087950138504155575e+02 4.215124653739612199e+02 -1.404627606120186500e-01 -3.131984545313262411e-03
1.554141363663114786e+09 8.088071625344352924e+02 4.215289256198346948e+02 -1.403486895205235396e-01 -3.109662333087186321e-03
1.554141363721802235e+09 8.088397790055248606e+02 4.216353591160220731e+02 -1.396287596424431454e-01 -3.157235072140003162e-03
1.554141363782753944e+09 8.089136490250696170e+02 4.215710306406685390e+02 -1.400300459878849046e-01 -2.737244751272388272e-03
1.554141363846910954e+09 8.087404371584699447e+02 4.214808743169398895e+02 -1.406927142813474141e-01 -3.305904040335502867e-03
1.554141363919652939e+09 8.090243902439024168e+02 4.219593495934959151e+02 -1.374078735696093734e-01 -2.945076483663755778e-03
1.554141363989826918e+09 8.088681318681318544e+02 4.222005494505494312e+02 -1.358620458507928952e-01 -4.014408685569500167e-03
1.554141364058077574e+09 8.093114754098360208e+02 4.227568306010928723e+02 -1.320136987710207599e-01 -3.122499604720638082e-03
1.554141364131241322e+09 8.094289544235924723e+02 4.231635388739946393e+02 -1.292796143166189127e-01 -3.333258001597779168e-03
1.554141364203550100e+09 8.100251256281406995e+02 4.248844221105527481e+02 -1.177235787131239303e-01 -3.809739954701003937e-03
1.554141364278145313e+09 8.101750663129973873e+02 4.246551724137930819e+02 -1.191762451336976641e-01 -2.793107022382588372e-03
1.554141364350662470e+09 8.102841530054645318e+02 4.252896174863387841e+02 -1.149714567357275757e-01 -3.428781263387443903e-03
1.554141364428636312e+09 8.111263157894736651e+02 4.272815789473684163e+02 -1.016582985434461850e-01 -3.348490238439580120e-03
1.554141364499783754e+09 8.114854111405835511e+02 4.284986737400530501e+02 -9.363000306837140907e-02 -3.941345980832094975e-03
1.554141364587446690e+09 8.120777202072538330e+02 4.298290155440414537e+02 -8.482690372381311572e-02 -3.763803547913122452e-03
1.554141364688814402e+09 8.127755102040816837e+02 4.318622448979591582e+02 -7.153325344284383602e-02 -4.344527454676468288e-03
1.554141364785273075e+09 8.129948586118251797e+02 4.318586118251927815e+02 -7.147843155302087415e-02 -3.439112602430985551e-03
1.554141364886576891e+09 8.133689567430025136e+02 4.330508905852417456e+02 -6.374383116209444977e-02 -3.923247327501524530e-03
1.554141364988027811e+09 8.137678571428571104e+02 4.342270408163265074e+02 -5.613802701328891170e-02 -4.276606871986410666e-03
1.554141365090234041e+09 8.145578406169665868e+02 4.357069408740359790e+02 -4.651464955931969292e-02 -3.546864578969696671e-03
1.554141365173289537e+09 8.155544794188862170e+02 4.385326876513317416e+02 -2.847000932346729907e-02 -4.236268715369456012e-03
1.554141365232801914e+09 8.162288557213930744e+02 4.406691542288557457e+02 -1.498301140248583380e-02 -5.071707899154682085e-03
1.554141365290452242e+09 8.171072319201995242e+02 4.430972568578553705e+02 2.521969115944883134e-04 -5.563883389625812019e-03
1.554141365352197170e+09 8.179616306954436595e+02 4.456235011990407884e+02 1.593505143759237422e-02 -6.308772151279007367e-03
1.554141365411670208e+09 8.194964871194379157e+02 4.481405152224824633e+02 3.165173475739441883e-02 -4.326691344702409542e-03
1.554141365472678185e+09 8.198644067796610670e+02 4.503317191283292686e+02 4.487810054536587462e-02 -6.449363287258691284e-03
1.554141365528494596e+09 8.206113744075829572e+02 4.517914691943128105e+02 5.380364130475299295e-02 -5.872354557889301364e-03
1.554141365588680267e+09 8.211716937354988204e+02 4.532946635730858702e+02 6.287224284886332171e-02 -6.104028047397156570e-03
1.554141365651231766e+09 8.214246575342465349e+02 4.544589041095890707e+02 6.979855065041767892e-02 -6.993464100614143336e-03
1.554141365704585552e+09 8.221372997711670223e+02 4.560205949656750590e+02 7.917190786321247342e-02 -6.718388913549982674e-03
1.554141365760115147e+09 8.230113122171945861e+02 4.570429864253393362e+02 8.541989956168045961e-02 -4.946194118004951408e-03
1.554141365813280344e+09 8.227608200455580345e+02 4.581913439635535497e+02 9.198522280648126215e-02 -7.770894349052667391e-03
1.554141365865448952e+09 8.235968109339407874e+02 4.588405466970387465e+02 9.602116406403095328e-02 -5.552800268862338740e-03
1.554141365920419216e+09 8.238163265306122867e+02 4.599002267573696372e+02 1.021949705370448491e-01 -6.397165476269118557e-03
1.554141365975360155e+09 8.247977777777778101e+02 4.621111111111110858e+02 1.151782649189700275e-01 -6.120725745119650479e-03
1.554141366026414394e+09 8.252873051224944447e+02 4.629420935412026665e+02 1.200726525144048540e-01 -5.550870431787409930e-03
1.554141366078905344e+09 8.254834437086092294e+02 4.635584988962472153e+02 1.236364280639439539e-01 -5.774231673537090145e-03
1.554141366132068396e+09 8.254329670329669852e+02 4.643999999999999773e+02 1.283798720346128464e-01 -7.306207389948304008e-03
1.554141366188213587e+09 8.255842696629213151e+02 4.642067415730336961e+02 1.273397106667558953e-01 -6.415648459163169649e-03
1.554141366242779732e+09 8.257130044843049745e+02 4.648609865470851901e+02 1.310775268507881897e-01 -6.957524876183642654e-03
1.554141366297792673e+09 8.260108932461873792e+02 4.652113289760348493e+02 1.331537180858343716e-01 -6.365342490734613931e-03
1.554141366350862265e+09 8.257682119205297795e+02 4.653554083885209707e+02 1.338819707263873005e-01 -7.528309986390894701e-03
1.554141366412674904e+09 8.262813186813186803e+02 4.657868131868131627e+02 1.364836677251609343e-01 -6.236229744216966950e-03
1.554141366471992493e+09 8.262757111597373978e+02 4.659978118161925522e+02 1.376670932585324636e-01 -6.591995620286780939e-03
1.554141366532005548e+09 8.263842794759825665e+02 4.661790393013100129e+02 1.387216305536508876e-01 -6.461285975007394905e-03
1.554141366599143505e+09 8.264813186813187258e+02 4.662087912087912400e+02 1.389217338302824734e-01 -6.135218358343813398e-03
1.554141366659342527e+09 8.263479212253829473e+02 4.663785557986871027e+02 1.398285105182296706e-01 -6.916812023327103751e-03
1.554141366723232985e+09 8.264021978021978612e+02 4.662065934065934130e+02 1.388823973475180329e-01 -6.435902591053177177e-03
1.554141366783802986e+09 8.264868421052631220e+02 4.661885964912280542e+02 1.388102420514014113e-01 -6.082107995982584392e-03
1.554141366846270561e+09 8.264890829694322747e+02 4.661877729257641931e+02 1.388063924145492289e-01 -6.072116585065298090e-03
1.554141366910087347e+09 8.264617067833697774e+02 4.661728665207877498e+02 1.387133058680858899e-01 -6.153638938613291594e-03
1.554141366983898878e+09 8.263222958057394862e+02 4.660728476821192316e+02 1.381043510861732215e-01 -6.531664060858154847e-03
1.554141367052707672e+09 8.262227074235808004e+02 4.658908296943231448e+02 1.370482106276826040e-01 -6.626459096911755005e-03
1.554141367125629663e+09 8.259565217391304941e+02 4.652891304347825780e+02 1.335731895143281445e-01 -6.697900511646944118e-03
1.554141367199964285e+09 8.254754464285714448e+02 4.634754464285714448e+02 1.231629362988753279e-01 -5.672896515557578588e-03
1.554141367283582449e+09 8.254342105263158373e+02 4.632456140350877263e+02 1.218456091639479877e-01 -5.466361552030661076e-03
1.554141367363404989e+09 8.251216216216216708e+02 4.626283783783783861e+02 1.182331970584047931e-01 -5.691688138729341685e-03
1.554141367434600830e+09 8.247656250000000000e+02 4.616071428571428328e+02 1.122936810573565286e-01 -5.440804076999514009e-03
1.554141367507355213e+09 8.246244444444444071e+02 4.613955555555555748e+02 1.110372302555081431e-01 -5.650210781414602423e-03
1.554141367572384119e+09 8.240433789954338408e+02 4.601986301369863099e+02 1.039859555576098243e-01 -5.992033102987495176e-03
1.554141367630525589e+09 8.235840909090909463e+02 4.590409090909091105e+02 9.717175147097033283e-02 -5.923893003406125596e-03
1.554141367671880245e+09 8.224063926940639249e+02 4.560662100456621033e+02 7.953070847644695684e-02 -5.738106566917191773e-03
1.554141367719857454e+09 8.219816933638444425e+02 4.549816933638443857e+02 7.305255454619946631e-02 -5.651407254210444146e-03
1.554141367773304939e+09 8.210767441860465397e+02 4.531465116279069889e+02 6.196685666158732037e-02 -6.237767934111185936e-03
1.554141367820559978e+09 8.205070093457943585e+02 4.516471962616822111e+02 5.291294763453449623e-02 -6.049822751749091634e-03
1.554141367871259212e+09 8.203166666666667197e+02 4.509976190476190254e+02 4.899442080813724842e-02 -5.744887867449942342e-03
1.554141367927678585e+09 8.200000000000000000e+02 4.503221153846153584e+02 4.486806006750612003e-02 -5.896817104112444738e-03
1.554141367974766016e+09 8.195140186915888307e+02 4.491822429906542311e+02 3.789850170465063756e-02 -5.962203970139318826e-03
1.554141368027864218e+09 8.197062937062937635e+02 4.484918414918415124e+02 3.383240678159350756e-02 -4.069012933703587860e-03
1.554141368084265947e+09 8.189733656174333873e+02 4.467917675544794065e+02 2.335293456033468024e-02 -4.193483451068687196e-03
1.554141368132796288e+09 8.182087378640776478e+02 4.456432038834951754e+02 1.614098289603471681e-02 -5.354276807907552317e-03
1.554141368187399387e+09 8.175343137254901649e+02 4.445000000000000000e+02 8.962186849774912353e-03 -6.167827274534696050e-03
1.554141368241192102e+09 8.174009900990099595e+02 4.434158415841584429e+02 2.303375021455815724e-03 -4.912219673424159105e-03
1.554141368290530443e+09 8.169166666666666288e+02 4.417676767676767895e+02 -7.970957440871603850e-03 -4.126633222714455596e-03
1.554141368348743916e+09 8.161080402010049966e+02 4.404723618090451964e+02 -1.624151106695959773e-02 -5.231854223362721740e-03
1.554141368403640747e+09 8.158004866180049248e+02 4.393041362530413494e+02 -2.358652163334354693e-02 -4.528764284492546068e-03
1.554141368455532551e+09 8.154501216545012312e+02 4.379854014598540175e+02 -3.191831075554612401e-02 -3.744126341032770998e-03
1.554141368507736206e+09 8.148923076923076678e+02 4.366641025641025635e+02 -4.038176248924157247e-02 -3.793875705925013261e-03
1.554141368561807871e+09 8.144067357512952867e+02 4.356217616580311187e+02 -4.710446501372838463e-02 -4.018781917919994270e-03
1.554141368616677046e+09 8.138666666666666742e+02 4.345205128205128062e+02 -5.424594732670911384e-02 -4.367703857343829300e-03
1.554141368667669773e+09 8.135725190839694960e+02 4.335419847328244032e+02 -6.055079161793918557e-02 -3.919851561935562556e-03
1.554141368719130516e+09 8.131040609137055526e+02 4.324213197969543216e+02 -6.784752801393428845e-02 -3.943729798608926369e-03
1.554141368780632973e+09 8.127105943152454302e+02 4.314263565891473036e+02 -7.434422751665989426e-02 -3.873083107361187036e-03
1.554141368826826811e+09 8.118821989528795484e+02 4.293821989528796053e+02 -8.777728122616086648e-02 -3.809196543455353138e-03
1.554141368884787798e+09 8.115679999999999836e+02 4.283253333333333330e+02 -9.472330586733078428e-02 -3.305140371649435867e-03
1.554141368937694073e+09 8.112453825857519405e+02 4.274802110817942093e+02 -1.003238311804036109e-01 -3.195658262116346949e-03
1.554141368992010355e+09 8.109383378016085544e+02 4.268016085790884517e+02 -1.048514345595254887e-01 -3.305945390341933927e-03
1.554141369050692320e+09 8.108037634408601662e+02 4.266612903225806690e+02 -1.058145586721589565e-01 -3.623216949197288327e-03
1.554141369104479313e+09 8.105744680851063322e+02 4.260186170212766115e+02 -1.100936812388000619e-01 -3.473639462232736182e-03
1.554141369230571747e+09 8.103060686015830925e+02 4.249894459102902147e+02 -1.169332072068141465e-01 -2.822675231208421516e-03
1.554141369287235022e+09 8.096026315789473529e+02 4.236763157894736764e+02 -1.258294393175730941e-01 -3.492010305049189720e-03
1.554141369348073721e+09 8.098531645569620423e+02 4.237544303797468501e+02 -1.252241309642838918e-01 -2.583165533227559010e-03
1.554141369424383402e+09 8.091731843575419134e+02 4.225195530726256834e+02 -1.336358860185863917e-01 -3.290610250285209461e-03
1.554141369487769127e+09 8.089132791327913310e+02 4.218509485094850788e+02 -1.381683522905437778e-01 -3.222417992311966961e-03
1.554141369564547777e+09 8.088753387533874957e+02 4.217100271002710201e+02 -1.391191499446063073e-01 -3.137455885456053896e-03
1.554141369643935680e+09 8.086836158192090807e+02 4.214265536723164018e+02 -1.410748769859697938e-01 -3.449750328172230401e-03
1.554141369719666243e+09 8.084972067039105923e+02 4.214608938547486332e+02 -1.409132068553564654e-01 -4.288878104903135098e-03
1.554141369791513681e+09 8.083826815642457859e+02 4.213324022346369020e+02 -1.418103359856096035e-01 -4.546103983591557283e-03
1.554141369860685110e+09 8.084679665738161702e+02 4.213927576601671490e+02 -1.413775377047506721e-01 -4.293550630181110564e-03
1.554141369926528215e+09 8.085933147632312057e+02 4.210807799442897021e+02 -1.434114899093035522e-01 -3.229808166250693145e-03
1.554141370004187107e+09 8.085817174515235592e+02 4.211772853185595409e+02 -1.427723165950985917e-01 -3.445204440835013780e-03
1.554141370082387447e+09 8.086292134831460316e+02 4.211825842696629252e+02 -1.427198116743194634e-01 -3.255632740066133433e-03
1.554141370159325361e+09 8.084194444444444798e+02 4.214305555555555429e+02 -1.411434080721986895e-01 -4.561758498947995726e-03
1.554141370315514088e+09 8.090188679245283083e+02 4.219002695417789823e+02 -1.378025189917259363e-01 -2.866239192253732491e-03
1.554141370642135620e+09 8.102807486631015763e+02 4.246443850267379503e+02 -1.192093337138968590e-01 -2.335057474227211511e-03
1.554141371125852823e+09 8.133090452261307064e+02 4.332185929648240972e+02 -6.269878098002518163e-02 -4.451355917020745519e-03
1.554141371188791513e+09 8.140128865979381771e+02 4.345773195876288355e+02 -5.383475069313155975e-02 -3.866925042777417682e-03
1.554141371244531870e+09 8.154063260340632269e+02 4.383260340632603516e+02 -2.980973424104030670e-02 -4.491007291553830542e-03
1.554141371463571072e+09 8.175752427184465887e+02 4.442184466019417641e+02 7.262020915678282437e-03 -5.539641612059530325e-03
1.554141371516213655e+09 8.180241545893719604e+02 4.454879227053140198e+02 1.513503279621953787e-02 -5.835888663948306937e-03
1.554141371568157434e+09 8.193623529411764821e+02 4.481294117647058783e+02 3.153846212251067843e-02 -4.841550740611220809e-03
1.554141371617190123e+09 8.198158508158508084e+02 4.499230769230769056e+02 4.242660589573570007e-02 -5.975202862128095246e-03
1.554141371776289701e+09 8.209736842105263577e+02 4.522416267942583659e+02 5.659223733760044422e-02 -5.174583626737690352e-03
1.554141371828869104e+09 8.212331002331002310e+02 4.532634032634032337e+02 6.270937413780959535e-02 -5.811566314105497469e-03
1.554141371885677814e+09 8.218018018018018438e+02 4.549481981981982130e+02 7.279446955371279837e-02 -6.303263625143626890e-03
1.554141371937575102e+09 8.222460850111856416e+02 4.558747203579418397e+02 7.835924943908149920e-02 -6.057022561108981774e-03
1.554141371991150141e+09 8.230133928571428896e+02 4.573973214285714448e+02 8.747592236144534350e-02 -5.508917155008196710e-03
1.554141372042819738e+09 8.230846681922196240e+02 4.582929061784897158e+02 9.268377570934081822e-02 -6.670417154606218986e-03
1.554141372093537092e+09 8.237120181405895210e+02 4.593310657596371698e+02 9.888655959012124241e-02 -5.891045238562410413e-03
1.554141372152114630e+09 8.239638826185101834e+02 4.602776523702031568e+02 1.044118279264723281e-01 -6.427620693090676206e-03
1.554141372213840961e+09 8.241098398169336861e+02 4.603524027459954482e+02 1.048907891235092843e-01 -5.979843219986850228e-03
1.554141372276662350e+09 8.244944812362031143e+02 4.610883002207505683e+02 1.092365280572708403e-01 -5.663199452335229873e-03
1.554141372331197739e+09 8.249826839826839660e+02 4.626017316017316148e+02 1.180340605054380487e-01 -6.187108223271875138e-03
1.554141372395418644e+09 8.252177777777777692e+02 4.628288888888889119e+02 1.194057062711716827e-01 -5.639342944196766225e-03
1.554141372514990807e+09 8.256027088036117902e+02 4.639706546275394885e+02 1.260107539645141383e-01 -5.969244749467507438e-03
1.554141372636088848e+09 8.260371179039301524e+02 4.653318777292576556e+02 1.338414263795102699e-01 -6.455377539989134127e-03
1.554141372695662022e+09 8.261200000000000045e+02 4.655511111111111404e+02 1.351034291473958981e-01 -6.483693157078668223e-03
1.554141372767480612e+09 8.263596491228070136e+02 4.660153508771929864e+02 1.377942914013383091e-01 -6.296959081059042701e-03
1.554141372829904795e+09 8.263965141612200114e+02 4.663616557734204662e+02 1.397502816601000897e-01 -6.703313059556024849e-03
1.554141372948636770e+09 8.265726872246696075e+02 4.663788546255506731e+02 1.399067825591424341e-01 -6.053142157458757042e-03
1.554141373020020962e+09 8.265623632385120345e+02 4.663260393873085263e+02 1.396071715558360460e-01 -6.009214182715257556e-03
1.554141373248271942e+09 8.264323144104803305e+02 4.663034934497816835e+02 1.394362714103956902e-01 -6.473553021393945589e-03
1.554141374466233969e+09 8.176180048661800583e+02 4.444428223844282115e+02 8.643395893649879688e-03 -5.738658641864823225e-03
1.554141374517985106e+09 8.172374999999999545e+02 4.427849999999999682e+02 -1.613860144485370013e-03 -4.524361382498316188e-03
1.554141374616823673e+09 8.161970074812967368e+02 4.404513715710723432e+02 -1.633977170136931625e-02 -4.838133467953370168e-03
1.554141374667589426e+09 8.158111380145278417e+02 4.394092009685230096e+02 -2.293054399323567194e-02 -4.660748051799975915e-03
1.554141374719276190e+09 8.154962779156327315e+02 4.383052109181141418e+02 -2.990768999533130121e-02 -4.091943712192988407e-03
1.554141374773960590e+09 8.147923076923076451e+02 4.365641025641025408e+02 -4.104432762482503050e-02 -4.032604785249916703e-03
1.554141374829893589e+09 8.143074935400517234e+02 4.353540051679586327e+02 -4.882672780201911811e-02 -3.972858314997988749e-03
1.554141375069655657e+09 8.127583547557840120e+02 4.318560411311053713e+02 -7.157894445061095678e-02 -4.404358973466251763e-03
1.554141375674050331e+09 8.097936507936508406e+02 4.239629629629629335e+02 -1.238702725810218730e-01 -3.189776003865874270e-03
1.554141375751108408e+09 8.093989501312336188e+02 4.233307086614173045e+02 -1.281851957810702103e-01 -3.746241609978097093e-03
1.554141375896025419e+09 8.088726287262873029e+02 4.217777777777777715e+02 -1.386695592489954332e-01 -3.265963618838667575e-03
1.554141375977535725e+09 8.087605633802817238e+02 4.215464788732394368e+02 -1.402486830774009596e-01 -3.335022940775285352e-03
1.554141376048187733e+09 8.084636871508380409e+02 4.214245810055865604e+02 -1.411670971015130671e-01 -4.366368567955573009e-03
1.554141376124281406e+09 8.085000000000000000e+02 4.213055555555555429e+02 -1.419469873313172759e-01 -4.008870238185727533e-03
1.554141376245943785e+09 8.085926966292134921e+02 4.211488764044943878e+02 -1.429577576734834821e-01 -3.350099148395472605e-03
1.554141376314560890e+09 8.085966386554621295e+02 4.212240896358543409e+02 -1.424549288025757365e-01 -3.463799701592283446e-03
1.554141376366328716e+09 8.087774647887323454e+02 4.213352112676056436e+02 -1.416494120908408094e-01 -2.899108051893186429e-03
1.554141376419211626e+09 8.086123595505617914e+02 4.213342696629213719e+02 -1.417151918001728905e-01 -3.588299892716635946e-03
1.554141376480776072e+09 8.088032345013476743e+02 4.215956873315363964e+02 -1.399059156046294772e-01 -3.241584982143453850e-03
1.554141376527318478e+09 8.090274725274725824e+02 4.222554945054944824e+02 -1.354400618028762382e-01 -3.443497490462464269e-03
1.554141376648317575e+09 8.097765957446808898e+02 4.237632978723404449e+02 -1.251930340181269252e-01 -2.917196940274716967e-03
1.554141376716100931e+09 8.099300518134715503e+02 4.241968911917098239e+02 -1.222797550767216468e-01 -3.024340869291161117e-03
1.554141376779180765e+09 8.103368146214098715e+02 4.250678851174934607e+02 -1.164073428555135181e-01 -2.829801933900210481e-03
1.554141376839071035e+09 8.103068783068782750e+02 4.252830687830687566e+02 -1.150061443844164338e-01 -3.323308416644564414e-03
1.554141376895864487e+09 8.105319148936169995e+02 4.259414893617021107e+02 -1.106132641208995154e-01 -3.517972993953783715e-03
1.554141376954706669e+09 8.108176943699731964e+02 4.266916890080428857e+02 -1.056113422731094903e-01 -3.617568754710146200e-03
1.554141377019437551e+09 8.112552083333333712e+02 4.277942708333333144e+02 -9.827981989708937938e-02 -3.691166002500303415e-03
1.554141377082756042e+09 8.116151832460733431e+02 4.286518324607329760e+02 -9.259235464953473327e-02 -3.666840835649185035e-03
1.554141377146650553e+09 8.123890339425587399e+02 4.306083550913838280e+02 -7.970335663413631588e-02 -3.806698089435750759e-03
1.554141377222864866e+09 8.127593052109181144e+02 4.317493796526054552e+02 -7.226038048539396019e-02 -4.220170711411678349e-03
1.554141377288372993e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141379781906843e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141379841365576e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141379901364803e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141379968843699e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141380029881716e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141380096827745e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141380172000885e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141380240898371e+09 8.226574712643678140e+02 4.565609195402298610e+02 8.249684343552791954e-02 -5.552957613678701464e-03
1.554141380301655293e+09 8.222097130242825642e+02 4.556799116997792680e+02 7.721040034931095364e-02 -5.885136497637108617e-03
1.554141380361633062e+09 8.219070294784580710e+02 4.552312925170068070e+02 7.448615248648031428e-02 -6.347653106664912989e-03
1.554141380422008753e+09 8.212365339578453813e+02 4.538337236533957935e+02 6.606471525701923531e-02 -6.722072504882246197e-03
1.554141380484051228e+09 8.210666666666667197e+02 4.520238095238095184e+02 5.533656706604990483e-02 -4.453386363694987471e-03
1.554141380539490938e+09 8.200047505938242693e+02 4.504750593824227849e+02 4.578000690821857482e-02 -6.127297024689241402e-03
1.554141380661259413e+09 8.194428571428571786e+02 4.478119047619047706e+02 2.965937929880119520e-02 -4.000541198493521786e-03
1.554141380843702078e+09 8.172034739454094279e+02 4.429032258064515872e+02 -9.017027845608521514e-04 -4.856600957009990331e-03
